         3736770 function calls (3535359 primitive calls) in 18.023 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ed25519.py:14(_Ed25519PublicKey)
        1    0.000    0.000    0.000    0.000 ocsp.py:76(OCSPRequestBuilder)
        1    0.000    0.000    0.000    0.000 x25519.py:79(_X25519PrivateKey)
        1    0.000    0.000    0.000    0.000 x448.py:62(_X448PrivateKey)
        1    0.000    0.000    0.000    0.000 cookiejar.py:827(CookiePolicy)
        1    0.000    0.000    0.000    0.000 structures.py:87(LookupDict)
        1    0.000    0.000    0.000    0.000 sessions.py:95(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 metrics.py:279(Reduce)
        1    0.000    0.000    0.000    0.000 metrics.py:458(MeanRelativeError)
        1    0.000    0.000    0.000    0.000 metrics.py:542(MeanMetricWrapper)
        1    0.000    0.000    0.000    0.000 metrics.py:1104(Precision)
        1    0.000    0.000    0.000    0.000 metrics.py:1588(AUC)
        1    0.000    0.000    0.000    0.000 training_utils.py:1675(ModelInputs)
        1    0.000    0.000    0.000    0.000 training_utils.py:1923(TrainingLoop)
        1    0.000    0.000    0.000    0.000 data_adapter.py:502(GeneratorDataAdapter)
        1    0.000    0.000    0.000    0.000 data_adapter.py:563(KerasSequenceAdapter)
        1    0.000    0.000    0.000    0.000 training_generator.py:554(GeneratorOrSequenceTrainingLoop)
        1    0.000    0.000    0.000    0.000 convolutional.py:2333(Cropping1D)
        1    0.000    0.000    0.000    0.000 pooling.py:381(Pooling3D)
        1    0.000    0.000    0.000    0.000 pooling.py:684(GlobalPooling2D)
        1    0.000    0.000    0.000    0.000 core.py:341(Activation)
        1    0.000    0.000    0.000    0.000 dense_attention.py:316(AdditiveAttention)
        1    0.000    0.000    0.000    0.000 normalization.py:873(LayerNormalization)
        1    0.000    0.000    0.000    0.000 rnn_cell_wrapper_v2.py:103(ResidualWrapper)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:2518(FeatureTransformationCache)
        1    0.000    0.000    0.000    0.000 feature_column.py:529(_FCLinearWrapper)
        1    0.000    0.000    0.000    0.000 feature_column.py:2079(_LazyBuilder)
        1    0.000    0.000    0.000    0.000 core.py:190(Dropout)
        2    0.000    0.000    0.000    0.000 fft_ops.py:218(_rfft_grad_helper)
        1    0.000    0.000    0.000    0.000 tpu_embedding.py:48(TableConfig)
        1    0.000    0.000    0.000    0.000 tpu_embedding.py:306(AdamParameters)
        1    0.000    0.000    0.000    0.000 tpu_embedding.py:1096(_OptimizerHandler)
        1    0.000    0.000    0.000    0.000 tpu_embedding.py:1113(_AdagradHandler)
        1    0.000    0.000    0.000    0.000 sync_replicas_optimizer.py:466(_SyncReplicasOptimizerHook)
        1    0.000    0.000    0.000    0.000 supervisor.py:1028(SVSummaryThread)
        1    0.000    0.000    0.000    0.000 supervisor.py:1054(SVStepCounterThread)
        1    0.000    0.000    0.000    0.000 parameterized.py:508(TestCase)
        1    0.000    0.000    0.000    0.000 absltest.py:1188(_AssertRaisesContext)
        5    0.000    0.000    0.000    0.000 typing.py:279(__init_subclass__)
        1    0.000    0.000    0.000    0.000 typing.py:486(TypeVar)
        1    0.000    0.000    0.000    0.000 typing.py:1295(SupportsComplex)
        1    0.000    0.000    0.000    0.000 mock.py:941(CallableMixin)
        1    0.000    0.000    0.000    0.000 mock.py:2030(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:29(_TensorFlowPngEncoder)
        1    0.000    0.000    0.000    0.000 callbacks.py:942(TensorBoard)
        1    0.000    0.000    0.000    0.000 convolutional.py:31(_Conv)
        1    0.000    0.000    0.000    0.000 convolutional.py:2316(_Cropping)
        1    0.000    0.000    0.000    0.000 recurrent.py:804(SimpleRNNCell)
        1    0.000    0.000    0.000    0.000 noise.py:106(AlphaDropout)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.PythonTraceMe_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup_error}
        5    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 _distributor_init.py:14(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:56(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:583(_PathParents)
        1    0.000    0.000    0.000    0.000 numeric.py:2995(errstate)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 arrayprint.py:832(FloatingFormat)
        1    0.000    0.000    0.000    0.000 getlimits.py:34(MachArLike)
        1    0.000    0.000    0.000    0.000 index_tricks.py:209(MGridClass)
        1    0.000    0.000    0.000    0.000 tokenize.py:217(Untokenizer)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:2054(NullHandler)
        1    0.000    0.000    0.000    0.000 argparse.py:105(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:751(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:1165(FileType)
        1    0.000    0.000    0.000    0.000 inspect.py:252(iscode)
        1    0.000    0.000    0.000    0.000 zipfile.py:592(LZMACompressor)
        1    0.000    0.000    0.000    0.000 pool.py:76(MaybeEncodingError)
        1    0.000    0.000    0.000    0.000 pool.py:715(IMapIterator)
        1    0.000    0.000    0.000    0.000 request.py:1194(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 base.py:435(Empty)
        3    0.000    0.000    0.000    0.000 files.py:39(<genexpr>)
        2    0.000    0.000    0.000    0.000 files.py:140(make_fcpl)
        1    0.000    0.000    0.000    0.000 dataset.py:209(AstypeContext)
        1    0.000    0.000    0.000    0.000 selections.py:187(PointSelection)
        1    0.000    0.000    0.000    0.000 common.py:28(set_epsilon)
        2    0.000    0.000    0.000    0.000 deprecation.py:609(silence)
        1    0.000    0.000    0.000    0.000 tf_stack.py:87(StackTraceMapper)
        1    0.000    0.000    0.000    0.000 tf_stack.py:110(CurrentModuleFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:251(ResolutionError)
        1    0.000    0.000    0.000    0.000 __init__.py:1650(ZipManifests)
        1    0.000    0.000    0.000    0.000 __init__.py:2086(NoDists)
        1    0.000    0.000    0.000    0.000 plistlib.py:351(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 plistlib.py:530(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2838(QuotedString)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3064(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:364(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 representer.py:272(Representer)
        1    0.000    0.000    0.000    0.000 losses.py:558(SquaredHinge)
        1    0.000    0.000    0.000    0.000 containers.py:655(_UnknownField)
        1    0.000    0.000    0.000    0.000 device_spec.py:301(<listcomp>)
        1    0.000    0.000    0.000    0.000 monitoring.py:142(CounterCell)
        1    0.000    0.000    0.000    0.000 monitoring.py:337(SamplerCell)
        1    0.000    0.000    0.000    0.000 errors_impl.py:212(CancelledError)
        1    0.000    0.000    0.000    0.000 op_def_registry.py:43(get_registered_ops)
        1    0.000    0.000    0.000    0.000 app.py:79(UsageError)
        1    0.000    0.000    0.000    0.000 app.py:119(HelpfullFlag)
        1    0.000    0.000    0.000    0.000 app.py:429(ExceptionHandler)
        1    0.000    0.000    0.000    0.000 _argument_parser.py:354(EnumClassParser)
        1    0.000    0.000    0.000    0.000 _flag.py:321(EnumFlag)
        1    0.000    0.000    0.000    0.000 _validators.py:148(MultiFlagsValidator)
        1    0.000    0.000    0.000    0.000 object_identity.py:58(_WeakObjectIdentityWrapper)
        1    0.000    0.000    0.000    0.000 object_identity.py:68(Reference)
        1    0.000    0.000    0.000    0.000 text_format.py:99(TextWriter)
        1    0.000    0.000    0.000    0.000 decoder.py:346(_DoubleDecoder)
        1    0.000    0.000    0.000    0.000 dispatch.py:107(_TypeBasedDispatcher)
        1    0.000    0.000    0.000    0.000 function.py:195(_DefinedFunctionDeleter)
        1    0.000    0.000    0.000    0.000 base.py:89(NoRestoreSaveable)
        1    0.000    0.000    0.000    0.000 session.py:446(_FetchHandler)
        1    0.000    0.000    0.000    0.000 session.py:1450(_Callable)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:2394(SparseTensorSliceDataset)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3157(BatchDataset)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3566(ParallelInterleaveDataset)
        1    0.000    0.000    0.000    0.000 options.py:26(OptionsBase)
        1    0.000    0.000    0.000    0.000 stats_aggregator.py:81(StatsAggregatorV1)
        1    0.000    0.000    0.000    0.000 gfile.py:40(GFile)
        1    0.000    0.000    0.000    0.000 nn_ops.py:486(_WithSpaceToBatch)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:620(RandomShuffleQueue)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:1252(ConditionalAccumulator)
        1    0.000    0.000    0.000    0.000 def_function.py:41(UnliftedInitializerVariable)
        1    0.000    0.000    0.000    0.000 readers.py:410(FixedLengthRecordDatasetV2)
        1    0.000    0.000    0.000    0.000 iterator_ops.py:75(_Saveable)
        1    0.000    0.000    0.000    0.000 iterator_ops.py:247(_CustomSaver)
        1    0.000    0.000    0.000    0.000 basic_session_run_hooks.py:158(NeverTriggerTimer)
        1    0.000    0.000    0.000    0.000 basic_session_run_hooks.py:649(StepCounterHook)
        1    0.000    0.000    0.000    0.000 basic_session_run_hooks.py:877(GlobalStepWaiterHook)
        1    0.000    0.000    0.000    0.000 ast3.py:70(GAstToAst3)
        1    0.000    0.000    0.000    0.000 ast_util.py:125(PatternMatcher)
        1    0.000    0.000    0.000    0.000 ast_util.py:326(LambdaDefinitionMatcher)
        1    0.000    0.000    0.000    0.000 conversion.py:99(_ConversionCache)
        1    0.000    0.000    0.000    0.000 arg_defaults.py:62(ArgDefaultsTransformer)
        1    0.000    0.000    0.000    0.000 errors.py:132(ErrorMetadataBase)
        1    0.000    0.000    0.000    0.000 nested_structure_coder.py:273(_Int64Codec)
        1    0.000    0.000    0.000    0.000 values.py:465(PerReplica)
        1    0.000    0.000    0.000    0.000 values.py:1113(TPUMirroredVariable)
        1    0.000    0.000    0.000    0.000 mirrored_strategy.py:906(MirroredReplicaContext)
        1    0.000    0.000    0.000    0.000 input_lib.py:652(DistributedDatasetsFromFunctionV1)
        1    0.000    0.000    0.000    0.000 distribute.py:120(_RemoteDataset)
        1    0.000    0.000    0.000    0.000 tpu_function.py:29(__init__)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:800(StrongHashSpec)
        1    0.000    0.000    0.000    0.000 util.py:75(_ObjectGraphProtoPrettyPrinter)
        1    0.000    0.000    0.000    0.000 optimizer.py:105(_RefVariableProcessor)
        1    0.000    0.000    0.000    0.000 pfor.py:873(RegisterPForWithArgs)
        1    0.000    0.000    0.000    0.000 monitored_session.py:598(ChiefSessionCreator)
        1    0.000    0.000    0.000    0.000 monitored_session.py:650(WorkerSessionCreator)
        1    0.000    0.000    0.000    0.000 backend_config.py:77(set_floatx)
        1    0.000    0.000    0.000    0.000 generic_utils.py:310(Progbar)
        1    0.000    0.000    0.000    0.000 constraints.py:44(MaxNorm)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:306(TruncatedNormal)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:773(_RandomGenerator)
        1    0.000    0.000    0.000    0.000 regularizers.py:30(Regularizer)
        1    0.000    0.000    0.000    0.000 optimizers.py:223(RMSprop)
        1    0.000    0.000    0.000    0.000 optimizers.py:617(Nadam)
        1    0.000    0.000    0.000    0.000 mode_keys.py:68(ModeKeyMap)
        1    0.000    0.000    0.000    0.000 callbacks.py:1259(RemoteMonitor)
        1    0.000    0.000    0.000    0.000 callbacks.py:1315(LearningRateScheduler)
        1    0.000    0.000    0.000    0.000 enums.py:50(SequenceLikelihood)
        1    0.000    0.000    0.000    0.000 euctwfreq.py:44(<module>)
        1    0.000    0.000    0.000    0.000 euckrfreq.py:41(<module>)
        1    0.000    0.000    0.000    0.000 big5freq.py:43(<module>)
        1    0.000    0.000    0.000    0.000 jisfreq.py:44(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:12(RequestException)
        1    0.000    0.000    0.000    0.000 crypto.py:206(_X509NameInvalidator)
        1    0.000    0.000    0.000    0.000 utils.py:130(_ModuleWithDeprecations)
        1    0.000    0.000    0.000    0.000 ec.py:53(EllipticCurveSignatureAlgorithm)
        1    0.000    0.000    0.000    0.000 extensions.py:869(OCSPNoCheck)
        1    0.000    0.000    0.000    0.000 keys.py:136(_ECPoint)
        1    0.000    0.000    0.000    0.000 algos.py:387(KdfAlgorithm)
        1    0.000    0.000    0.000    0.000 algos.py:398(DHParameters)
        1    0.000    0.000    0.000    0.000 algos.py:1129(AnyAlgorithmIdentifier)
        2    0.000    0.000    0.000    0.000 _util.py:57(make_assert)
        1    0.000    0.000    0.000    0.000 base.py:67(AEADCipherContext)
        1    0.000    0.000    0.000    0.000 base.py:76(AEADDecryptionContext)
        1    0.000    0.000    0.000    0.000 base.py:96(Cipher)
        1    0.000    0.000    0.000    0.000 base.py:228(_AEADEncryptionContext)
        1    0.000    0.000    0.000    0.000 ed25519.py:77(_Ed25519PrivateKey)
        1    0.000    0.000    0.000    0.000 poly1305.py:16(_Poly1305Context)
        1    0.000    0.000    0.000    0.000 x448.py:17(_X448PublicKey)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1765(FileCookieJar)
        1    0.000    0.000    0.000    0.000 models.py:198(Request)
        1    0.000    0.000    0.000    0.000 adapters.py:55(BaseAdapter)
        1    0.000    0.000    0.000    0.000 socks.py:59(SOCKSConnection)
        1    0.000    0.000    0.000    0.000 metrics.py:1357(SensitivitySpecificityBase)
        1    0.000    0.000    0.000    0.000 metrics.py:2126(RootMeanSquaredError)
        1    0.000    0.000    0.000    0.000 metrics.py:2712(SumOverBatchSizeMetricWrapper)
        1    0.000    0.000    0.000    0.000 training_utils.py:142(ConcatAggregator)
        1    0.000    0.000    0.000    0.000 _util.py:139(DeprecatedImport)
        1    0.000    0.000    0.000    0.000 training_generator.py:651(EagerDatasetOrIteratorTrainingLoop)
        1    0.000    0.000    0.000    0.000 convolutional.py:1385(SeparableConv1D)
